r_t1, r_t2, c_prob, cp, obs_cp
63.562360,0.000000,1.000000,0.000000,0.000000
49.733750,0.000000,1.000000,0.000000,0.000000
62.709073,0.000000,1.000000,0.000000,0.000000
61.806244,0.000000,1.000000,0.000000,0.000000
47.652303,0.000000,1.000000,0.000000,0.000000
55.826368,0.000000,1.000000,0.000000,0.000000
44.162278,0.000000,1.000000,0.000000,0.000000
59.278547,0.000000,1.000000,0.000000,0.000000
65.067352,0.000000,1.000000,0.000000,0.000000
28.200264,0.000000,1.000000,0.000000,0.000000
55.326152,0.000000,1.000000,0.000000,0.000000
57.894933,0.000000,1.000000,0.000000,0.000000
43.581099,0.000000,1.000000,0.000000,0.000000
57.848067,0.000000,1.000000,0.000000,0.000000
61.618454,0.000000,1.000000,0.000000,0.000000
42.482601,0.000000,1.000000,0.000000,0.000000
47.272465,0.000000,1.000000,0.000000,0.000000
35.010748,0.000000,1.000000,0.000000,0.000000
59.957534,0.000000,1.000000,0.000000,0.000000
56.247108,0.000000,1.000000,0.000000,0.000000
40.948601,0.000000,1.000000,0.000000,0.000000
43.932775,0.000000,1.000000,0.000000,0.000000
31.728843,0.000000,1.000000,0.000000,0.000000
45.245280,0.000000,1.000000,0.000000,0.000000
68.163500,0.000000,1.000000,0.000000,0.000000
55.640252,0.000000,1.000000,0.000000,0.000000
44.054233,0.000000,1.000000,0.000000,0.000000
0.000000,39.725767,1.000000,1.000000,1.000000
0.000000,57.012496,1.000000,0.000000,0.000000
0.000000,41.359680,1.000000,0.000000,0.000000
0.000000,43.128874,1.000000,0.000000,0.000000
0.000000,42.008790,1.000000,0.000000,0.000000
0.000000,53.060936,1.000000,0.000000,0.000000
0.000000,61.663375,1.000000,0.000000,0.000000
0.000000,49.145978,1.000000,0.000000,0.000000
0.000000,55.472417,1.000000,0.000000,0.000000
0.000000,48.602321,1.000000,0.000000,0.000000
0.000000,65.406287,1.000000,0.000000,0.000000
0.000000,50.494693,1.000000,0.000000,0.000000
0.000000,56.503110,1.000000,0.000000,0.000000
0.000000,58.822806,1.000000,0.000000,0.000000
0.000000,54.167049,1.000000,0.000000,0.000000
0.000000,35.337493,1.000000,0.000000,0.000000
0.000000,47.254768,1.000000,0.000000,0.000000
0.000000,64.650893,1.000000,0.000000,0.000000
0.000000,52.006183,1.000000,0.000000,0.000000
0.000000,49.470469,1.000000,0.000000,0.000000
0.000000,45.171664,1.000000,0.000000,0.000000
0.000000,40.264461,1.000000,0.000000,0.000000
0.000000,44.637604,1.000000,0.000000,0.000000
46.126742,0.000000,1.000000,1.000000,1.000000
47.372863,0.000000,1.000000,0.000000,0.000000
34.161810,0.000000,1.000000,0.000000,0.000000
44.589944,0.000000,1.000000,0.000000,0.000000
60.041198,0.000000,1.000000,0.000000,0.000000
44.068837,0.000000,1.000000,0.000000,0.000000
55.367262,0.000000,1.000000,0.000000,0.000000
48.463385,0.000000,1.000000,0.000000,0.000000
46.135066,0.000000,1.000000,0.000000,0.000000
36.547231,0.000000,1.000000,0.000000,0.000000
53.780902,0.000000,1.000000,0.000000,0.000000
48.301051,0.000000,1.000000,0.000000,0.000000
42.509923,0.000000,1.000000,0.000000,0.000000
61.920002,0.000000,1.000000,0.000000,0.000000
62.707476,0.000000,1.000000,0.000000,0.000000
65.401214,0.000000,1.000000,0.000000,0.000000
56.678146,0.000000,1.000000,0.000000,0.000000
50.704611,0.000000,1.000000,0.000000,0.000000
46.935104,0.000000,1.000000,0.000000,0.000000
39.661254,0.000000,1.000000,0.000000,0.000000
58.798353,0.000000,1.000000,0.000000,0.000000
40.021342,0.000000,1.000000,0.000000,0.000000
57.655209,0.000000,1.000000,0.000000,0.000000
42.334496,0.000000,1.000000,0.000000,0.000000
45.063126,0.000000,1.000000,0.000000,0.000000
50.848399,0.000000,1.000000,0.000000,0.000000
53.815077,0.000000,1.000000,0.000000,0.000000
44.633952,0.000000,1.000000,0.000000,0.000000
60.733465,0.000000,1.000000,0.000000,0.000000
40.759707,0.000000,1.000000,0.000000,0.000000
62.050254,0.000000,1.000000,0.000000,0.000000
59.199051,0.000000,1.000000,0.000000,0.000000
51.525730,0.000000,1.000000,0.000000,0.000000
80.999261,0.000000,1.000000,0.000000,0.000000
52.951991,0.000000,1.000000,0.000000,0.000000
41.101671,0.000000,1.000000,0.000000,0.000000
