r_t1, r_t2, c_prob, cp, obs_cp
51.989757,0.000000,1.000000,0.000000,0.000000
0.000000,49.699753,0.500000,0.000000,1.000000
47.063161,0.000000,0.666667,0.000000,1.000000
38.078918,0.000000,0.750000,0.000000,0.000000
0.000000,42.263026,0.600000,0.000000,1.000000
0.000000,45.491424,0.500000,0.000000,0.000000
38.430903,0.000000,0.571429,0.000000,1.000000
0.000000,47.401382,0.500000,0.000000,1.000000
0.000000,44.607681,0.444444,0.000000,0.000000
0.000000,26.243780,0.400000,0.000000,0.000000
0.000000,46.993601,0.363636,0.000000,0.000000
56.270160,0.000000,0.416667,0.000000,1.000000
45.247101,0.000000,0.461538,0.000000,0.000000
0.000000,52.923085,0.428571,0.000000,1.000000
49.727160,0.000000,0.466667,0.000000,1.000000
0.000000,50.208212,0.437500,0.000000,1.000000
0.000000,48.842655,0.411765,0.000000,0.000000
0.000000,45.661987,0.388889,0.000000,0.000000
0.000000,49.750150,0.368421,0.000000,0.000000
0.000000,53.894196,0.350000,0.000000,0.000000
55.633763,0.000000,0.380952,0.000000,1.000000
0.000000,39.947176,0.363636,0.000000,1.000000
0.000000,60.274160,0.391304,1.000000,0.000000
49.070814,0.000000,0.375000,0.000000,1.000000
49.496232,0.000000,0.360000,0.000000,0.000000
50.877391,0.000000,0.346154,0.000000,0.000000
0.000000,43.039468,0.370370,0.000000,1.000000
50.839446,0.000000,0.357143,0.000000,1.000000
47.903302,0.000000,0.344828,0.000000,0.000000
0.000000,74.418316,0.366667,0.000000,1.000000
0.000000,53.587410,0.387097,0.000000,0.000000
0.000000,43.544732,0.406250,0.000000,0.000000
0.000000,54.820163,0.424242,0.000000,0.000000
43.228810,0.000000,0.411765,0.000000,1.000000
39.792451,0.000000,0.428571,1.000000,0.000000
0.000000,49.291766,0.416667,0.000000,1.000000
54.222670,0.000000,0.432432,0.000000,1.000000
50.071581,0.000000,0.447368,0.000000,0.000000
55.371229,0.000000,0.461538,0.000000,0.000000
81.298791,0.000000,0.475000,0.000000,0.000000
50.080634,0.000000,0.487805,0.000000,0.000000
69.439842,0.000000,0.500000,0.000000,0.000000
46.567904,0.000000,0.511628,0.000000,0.000000
52.267948,0.000000,0.522727,0.000000,0.000000
60.545789,0.000000,0.533333,0.000000,0.000000
0.000000,61.000564,0.521739,0.000000,1.000000
41.678452,0.000000,0.531915,0.000000,1.000000
42.390061,0.000000,0.541667,0.000000,0.000000
0.000000,56.385618,0.530612,0.000000,1.000000
44.916829,0.000000,0.540000,0.000000,1.000000
56.719927,0.000000,0.549020,0.000000,0.000000
0.000000,43.920800,0.538462,0.000000,1.000000
60.679257,0.000000,0.547170,0.000000,1.000000
40.685134,0.000000,0.555556,0.000000,0.000000
0.000000,57.120721,0.545455,0.000000,1.000000
