r_t1, r_t2, c_prob, cp, obs_cp
43.099604,0.000000,1.000000,0.000000,0.000000
0.000000,41.222142,0.500000,0.000000,1.000000
0.000000,53.809640,0.333333,0.000000,0.000000
40.610704,0.000000,0.500000,0.000000,1.000000
45.105824,0.000000,0.600000,0.000000,0.000000
0.000000,55.511408,0.500000,0.000000,1.000000
40.896586,0.000000,0.571429,0.000000,1.000000
0.000000,52.453328,0.500000,0.000000,1.000000
42.506377,0.000000,0.555556,0.000000,1.000000
44.646733,0.000000,0.600000,0.000000,0.000000
55.451895,0.000000,0.636364,0.000000,0.000000
0.000000,68.158523,0.583333,0.000000,1.000000
42.043548,0.000000,0.615385,0.000000,1.000000
47.866310,0.000000,0.642857,0.000000,0.000000
0.000000,65.319901,0.600000,0.000000,1.000000
48.394193,0.000000,0.625000,0.000000,1.000000
0.000000,51.967110,0.588235,0.000000,1.000000
43.401839,0.000000,0.611111,0.000000,1.000000
56.254593,0.000000,0.631579,0.000000,0.000000
62.705050,0.000000,0.650000,0.000000,0.000000
55.820853,0.000000,0.666667,0.000000,0.000000
30.210037,0.000000,0.681818,0.000000,0.000000
35.574809,0.000000,0.695652,1.000000,0.000000
52.955772,0.000000,0.708333,0.000000,0.000000
0.000000,54.969364,0.680000,0.000000,1.000000
0.000000,41.336205,0.653846,0.000000,0.000000
41.004670,0.000000,0.666667,0.000000,1.000000
52.353209,0.000000,0.678571,0.000000,0.000000
78.173095,0.000000,0.689655,0.000000,0.000000
67.161814,0.000000,0.700000,0.000000,0.000000
45.773283,0.000000,0.709677,0.000000,0.000000
49.882143,0.000000,0.718750,0.000000,0.000000
61.567860,0.000000,0.727273,0.000000,0.000000
52.127961,0.000000,0.735294,0.000000,0.000000
0.000000,61.445076,0.714286,0.000000,1.000000
44.195156,0.000000,0.722222,0.000000,1.000000
53.307275,0.000000,0.729730,0.000000,0.000000
48.999415,0.000000,0.736842,0.000000,0.000000
39.985015,0.000000,0.743590,0.000000,0.000000
50.548332,0.000000,0.750000,0.000000,0.000000
39.994828,0.000000,0.756098,0.000000,0.000000
60.562060,0.000000,0.761905,0.000000,0.000000
46.143971,0.000000,0.767442,0.000000,0.000000
0.000000,60.062728,0.750000,0.000000,1.000000
43.015759,0.000000,0.755556,1.000000,1.000000
53.538792,0.000000,0.760870,0.000000,0.000000
41.310910,0.000000,0.765957,0.000000,0.000000
43.791739,0.000000,0.770833,0.000000,0.000000
40.294874,0.000000,0.775510,0.000000,0.000000
39.067987,0.000000,0.780000,0.000000,0.000000
59.278887,0.000000,0.784314,0.000000,0.000000
0.000000,64.042838,0.769231,0.000000,1.000000
51.434906,0.000000,0.773585,0.000000,1.000000
45.392746,0.000000,0.777778,0.000000,0.000000
0.000000,31.826804,0.763636,0.000000,1.000000
44.320226,0.000000,0.767857,0.000000,1.000000
0.000000,46.170105,0.754386,0.000000,1.000000
64.652396,0.000000,0.758621,0.000000,1.000000
34.150865,0.000000,0.762712,0.000000,0.000000
0.000000,47.101802,0.750000,0.000000,1.000000
52.453113,0.000000,0.754098,0.000000,1.000000
52.708488,0.000000,0.758065,0.000000,0.000000
49.664603,0.000000,0.761905,0.000000,0.000000
61.064483,0.000000,0.765625,0.000000,0.000000
40.251792,0.000000,0.769231,1.000000,0.000000
51.113453,0.000000,0.772727,0.000000,0.000000
45.739136,0.000000,0.776119,0.000000,0.000000
49.295720,0.000000,0.779412,0.000000,0.000000
0.000000,33.860382,0.768116,0.000000,1.000000
50.346086,0.000000,0.771429,0.000000,1.000000
0.000000,38.827562,0.760563,0.000000,1.000000
49.665897,0.000000,0.763889,0.000000,1.000000
55.598300,0.000000,0.767123,0.000000,0.000000
59.547127,0.000000,0.770270,0.000000,0.000000
56.691802,0.000000,0.773333,0.000000,0.000000
45.811341,0.000000,0.776316,0.000000,0.000000
0.000000,44.452699,0.766234,0.000000,1.000000
49.235043,0.000000,0.769231,0.000000,1.000000
51.245088,0.000000,0.772152,0.000000,0.000000
54.677565,0.000000,0.775000,0.000000,0.000000
45.641677,0.000000,0.777778,0.000000,0.000000
57.758717,0.000000,0.780488,0.000000,0.000000
60.658585,0.000000,0.783133,0.000000,0.000000
41.044719,0.000000,0.785714,0.000000,0.000000
48.608137,0.000000,0.788235,1.000000,0.000000
41.747567,0.000000,0.790698,0.000000,0.000000
42.889989,0.000000,0.793103,0.000000,0.000000
64.410605,0.000000,0.795455,0.000000,0.000000
61.360195,0.000000,0.797753,0.000000,0.000000
49.745468,0.000000,0.800000,0.000000,0.000000
56.581306,0.000000,0.802198,0.000000,0.000000
41.376528,0.000000,0.804348,0.000000,0.000000
56.531591,0.000000,0.806452,0.000000,0.000000
47.804191,0.000000,0.808511,0.000000,0.000000
52.373730,0.000000,0.810526,0.000000,0.000000
48.770606,0.000000,0.812500,0.000000,0.000000
61.208463,0.000000,0.814433,0.000000,0.000000
46.651994,0.000000,0.816327,0.000000,0.000000
49.771378,0.000000,0.818182,0.000000,0.000000
46.061414,0.000000,0.820000,0.000000,0.000000
55.340802,0.000000,0.821782,0.000000,0.000000
52.147999,0.000000,0.823529,0.000000,0.000000
31.629465,0.000000,0.825243,0.000000,0.000000
58.740379,0.000000,0.826923,0.000000,0.000000
40.350629,0.000000,0.828571,0.000000,0.000000
49.851907,0.000000,0.830189,0.000000,0.000000
52.396291,0.000000,0.831776,1.000000,0.000000
49.875871,0.000000,0.833333,0.000000,0.000000
31.660933,0.000000,0.834862,0.000000,0.000000
0.000000,57.859877,0.827273,0.000000,1.000000
59.793811,0.000000,0.828829,0.000000,1.000000
39.077475,0.000000,0.830357,0.000000,0.000000
0.000000,44.408584,0.823009,0.000000,1.000000
38.056111,0.000000,0.824561,0.000000,1.000000
0.000000,55.021575,0.817391,0.000000,1.000000
58.962627,0.000000,0.818966,0.000000,1.000000
39.839325,0.000000,0.820513,0.000000,0.000000
37.682511,0.000000,0.822034,0.000000,0.000000
57.183278,0.000000,0.823529,0.000000,0.000000
42.925336,0.000000,0.825000,1.000000,0.000000
51.250476,0.000000,0.826446,0.000000,0.000000
63.145048,0.000000,0.827869,0.000000,0.000000
36.246162,0.000000,0.829268,0.000000,0.000000
64.302372,0.000000,0.830645,0.000000,0.000000
68.827744,0.000000,0.832000,0.000000,0.000000
39.283365,0.000000,0.833333,0.000000,0.000000
44.260987,0.000000,0.834646,0.000000,0.000000
54.239871,0.000000,0.835938,0.000000,0.000000
64.099261,0.000000,0.837209,0.000000,0.000000
41.626810,0.000000,0.838462,0.000000,0.000000
0.000000,46.455900,0.832061,0.000000,1.000000
58.580300,0.000000,0.833333,0.000000,1.000000
48.399431,0.000000,0.834586,0.000000,0.000000
51.095442,0.000000,0.835821,0.000000,0.000000
53.512815,0.000000,0.837037,0.000000,0.000000
36.632661,0.000000,0.838235,0.000000,0.000000
57.568461,0.000000,0.839416,0.000000,0.000000
47.165074,0.000000,0.840580,1.000000,0.000000
0.000000,41.894307,0.834532,0.000000,1.000000
36.415211,0.000000,0.835714,0.000000,1.000000
0.000000,60.564783,0.829787,0.000000,1.000000
57.086034,0.000000,0.830986,0.000000,1.000000
58.333321,0.000000,0.832168,0.000000,0.000000
57.458321,0.000000,0.833333,0.000000,0.000000
68.428782,0.000000,0.834483,0.000000,0.000000
53.984955,0.000000,0.835616,0.000000,0.000000
46.781076,0.000000,0.836735,0.000000,0.000000
49.672147,0.000000,0.837838,0.000000,0.000000
47.043272,0.000000,0.838926,0.000000,0.000000
66.563848,0.000000,0.840000,0.000000,0.000000
52.438617,0.000000,0.841060,0.000000,0.000000
61.956794,0.000000,0.842105,0.000000,0.000000
54.208383,0.000000,0.843137,0.000000,0.000000
58.435349,0.000000,0.844156,0.000000,0.000000
42.552117,0.000000,0.845161,0.000000,0.000000
57.148178,0.000000,0.846154,0.000000,0.000000
0.000000,67.971591,0.840764,0.000000,1.000000
54.050948,0.000000,0.841772,0.000000,1.000000
33.919075,0.000000,0.842767,0.000000,0.000000
55.573500,0.000000,0.843750,0.000000,0.000000
0.000000,65.044669,0.838509,0.000000,1.000000
