r_t1, r_t2, c_prob, cp, obs_cp
51.989757,0.000000,1.000000,0.000000,0.000000
49.699753,0.000000,1.000000,0.000000,0.000000
47.063161,0.000000,1.000000,0.000000,0.000000
38.078918,0.000000,1.000000,0.000000,0.000000
0.000000,42.263026,0.800000,0.000000,1.000000
45.491424,0.000000,0.833333,0.000000,1.000000
38.430903,0.000000,0.857143,0.000000,0.000000
47.401382,0.000000,0.875000,0.000000,0.000000
44.607681,0.000000,0.888889,0.000000,0.000000
26.243780,0.000000,0.900000,0.000000,0.000000
46.993601,0.000000,0.909091,0.000000,0.000000
56.270160,0.000000,0.916667,0.000000,0.000000
45.247101,0.000000,0.923077,0.000000,0.000000
52.923085,0.000000,0.928571,0.000000,0.000000
49.727160,0.000000,0.933333,0.000000,0.000000
50.208212,0.000000,0.937500,0.000000,0.000000
0.000000,48.842655,0.882353,0.000000,1.000000
45.661987,0.000000,0.888889,0.000000,1.000000
49.750150,0.000000,0.894737,0.000000,0.000000
53.894196,0.000000,0.900000,0.000000,0.000000
55.633763,0.000000,0.904762,0.000000,0.000000
39.947176,0.000000,0.909091,0.000000,0.000000
60.274160,0.000000,0.913043,0.000000,0.000000
49.070814,0.000000,0.916667,0.000000,0.000000
49.496232,0.000000,0.920000,0.000000,0.000000
50.877391,0.000000,0.923077,0.000000,0.000000
43.039468,0.000000,0.925926,0.000000,0.000000
0.000000,50.839446,0.892857,0.000000,1.000000
47.903302,0.000000,0.896552,0.000000,1.000000
74.418316,0.000000,0.900000,0.000000,0.000000
53.587410,0.000000,0.903226,0.000000,0.000000
0.000000,43.544732,0.875000,0.000000,1.000000
54.820163,0.000000,0.878788,0.000000,1.000000
43.228810,0.000000,0.882353,0.000000,0.000000
39.792451,0.000000,0.885714,0.000000,0.000000
49.291766,0.000000,0.888889,0.000000,0.000000
0.000000,54.222670,0.891892,1.000000,1.000000
50.071581,0.000000,0.868421,0.000000,1.000000
0.000000,55.371229,0.871795,0.000000,1.000000
0.000000,81.298791,0.875000,0.000000,0.000000
0.000000,50.080634,0.878049,0.000000,0.000000
0.000000,69.439842,0.880952,0.000000,0.000000
0.000000,46.567904,0.883721,0.000000,0.000000
0.000000,52.267948,0.886364,0.000000,0.000000
0.000000,60.545789,0.888889,0.000000,0.000000
0.000000,61.000564,0.891304,0.000000,0.000000
0.000000,41.678452,0.893617,0.000000,0.000000
0.000000,42.390061,0.895833,0.000000,0.000000
56.385618,0.000000,0.877551,0.000000,1.000000
0.000000,44.916829,0.880000,0.000000,1.000000
56.719927,0.000000,0.862745,0.000000,1.000000
43.920800,0.000000,0.846154,0.000000,0.000000
0.000000,60.679257,0.849057,0.000000,1.000000
40.685134,0.000000,0.833333,0.000000,1.000000
0.000000,57.120721,0.836364,0.000000,1.000000
0.000000,64.963506,0.839286,0.000000,0.000000
51.016588,0.000000,0.824561,0.000000,1.000000
45.411598,0.000000,0.810345,0.000000,0.000000
0.000000,54.263746,0.813559,0.000000,1.000000
0.000000,55.318519,0.800000,1.000000,0.000000
48.325690,0.000000,0.803279,0.000000,1.000000
54.867843,0.000000,0.806452,0.000000,0.000000
55.566511,0.000000,0.809524,0.000000,0.000000
56.946383,0.000000,0.812500,0.000000,0.000000
61.043840,0.000000,0.815385,0.000000,0.000000
34.351801,0.000000,0.818182,0.000000,0.000000
35.631443,0.000000,0.820896,0.000000,0.000000
43.932965,0.000000,0.823529,0.000000,0.000000
40.299862,0.000000,0.826087,0.000000,0.000000
0.000000,54.987106,0.814286,0.000000,1.000000
48.937507,0.000000,0.816901,0.000000,1.000000
48.716265,0.000000,0.819444,0.000000,0.000000
39.275519,0.000000,0.821918,0.000000,0.000000
70.549259,0.000000,0.824324,0.000000,0.000000
0.000000,35.710400,0.813333,0.000000,1.000000
61.678644,0.000000,0.815789,0.000000,1.000000
37.968638,0.000000,0.818182,0.000000,0.000000
55.974011,0.000000,0.820513,0.000000,0.000000
47.267888,0.000000,0.822785,0.000000,0.000000
0.000000,55.185291,0.812500,0.000000,1.000000
0.000000,57.022274,0.802469,0.000000,0.000000
0.000000,32.155873,0.792683,0.000000,0.000000
16.349049,0.000000,0.795181,0.000000,1.000000
68.436393,0.000000,0.797619,0.000000,0.000000
52.811875,0.000000,0.800000,0.000000,0.000000
44.406265,0.000000,0.802326,0.000000,0.000000
60.309881,0.000000,0.804598,0.000000,0.000000
0.000000,65.190172,0.795455,0.000000,1.000000
49.148007,0.000000,0.797753,0.000000,1.000000
41.558263,0.000000,0.800000,0.000000,0.000000
62.532136,0.000000,0.802198,0.000000,0.000000
0.000000,52.444905,0.793478,0.000000,1.000000
0.000000,51.979383,0.784946,0.000000,0.000000
0.000000,64.229393,0.787234,1.000000,0.000000
60.472627,0.000000,0.778947,0.000000,1.000000
0.000000,50.876285,0.781250,0.000000,1.000000
0.000000,30.612799,0.783505,0.000000,0.000000
64.157814,0.000000,0.775510,0.000000,1.000000
0.000000,33.518897,0.777778,0.000000,1.000000
0.000000,51.836875,0.780000,0.000000,0.000000
0.000000,49.401761,0.782178,0.000000,0.000000
0.000000,24.005602,0.784314,0.000000,0.000000
0.000000,49.015423,0.786408,0.000000,0.000000
0.000000,45.492301,0.788462,0.000000,0.000000
56.741907,0.000000,0.780952,0.000000,1.000000
65.056668,0.000000,0.773585,0.000000,0.000000
42.074362,0.000000,0.766355,0.000000,0.000000
0.000000,30.269778,0.768519,0.000000,1.000000
0.000000,63.156410,0.770642,0.000000,0.000000
0.000000,54.835091,0.772727,0.000000,0.000000
0.000000,64.807011,0.774775,0.000000,0.000000
0.000000,32.850729,0.776786,0.000000,0.000000
0.000000,59.230458,0.778761,0.000000,0.000000
0.000000,60.814433,0.780702,0.000000,0.000000
0.000000,60.070604,0.782609,0.000000,0.000000
0.000000,46.816520,0.784483,0.000000,0.000000
54.791408,0.000000,0.777778,0.000000,1.000000
59.833734,0.000000,0.771186,0.000000,0.000000
0.000000,57.060389,0.773109,0.000000,1.000000
0.000000,48.798428,0.775000,0.000000,0.000000
0.000000,64.846189,0.776860,0.000000,0.000000
0.000000,47.716994,0.778689,0.000000,0.000000
0.000000,59.648896,0.780488,0.000000,0.000000
0.000000,44.344585,0.782258,0.000000,0.000000
71.497159,0.000000,0.776000,0.000000,1.000000
0.000000,29.384772,0.777778,0.000000,1.000000
0.000000,50.140720,0.779528,0.000000,0.000000
46.474812,0.000000,0.773438,0.000000,1.000000
33.338057,0.000000,0.775194,1.000000,0.000000
52.909319,0.000000,0.776923,0.000000,0.000000
0.000000,45.496502,0.770992,0.000000,1.000000
57.072887,0.000000,0.772727,0.000000,1.000000
55.656515,0.000000,0.774436,0.000000,0.000000
0.000000,47.549099,0.768657,0.000000,1.000000
0.000000,45.595890,0.762963,0.000000,0.000000
47.548196,0.000000,0.764706,0.000000,1.000000
0.000000,33.800841,0.759124,0.000000,1.000000
29.817552,0.000000,0.760870,0.000000,1.000000
45.775594,0.000000,0.762590,0.000000,0.000000
45.683415,0.000000,0.764286,0.000000,0.000000
41.129058,0.000000,0.765957,0.000000,0.000000
0.000000,68.266536,0.760563,0.000000,1.000000
41.909782,0.000000,0.762238,0.000000,1.000000
61.081269,0.000000,0.763889,0.000000,0.000000
48.280921,0.000000,0.765517,0.000000,0.000000
0.000000,53.102694,0.760274,0.000000,1.000000
54.437051,0.000000,0.761905,0.000000,1.000000
58.610360,0.000000,0.763514,0.000000,0.000000
61.152576,0.000000,0.765101,0.000000,0.000000
38.988503,0.000000,0.766667,0.000000,0.000000
0.000000,40.882028,0.761589,0.000000,1.000000
0.000000,39.675627,0.756579,0.000000,0.000000
0.000000,55.262273,0.751634,0.000000,0.000000
52.048149,0.000000,0.753247,0.000000,1.000000
0.000000,56.092588,0.748387,0.000000,1.000000
42.494559,0.000000,0.750000,0.000000,1.000000
0.000000,47.324169,0.745223,0.000000,1.000000
51.784149,0.000000,0.746835,0.000000,1.000000
53.345979,0.000000,0.748428,0.000000,0.000000
49.878917,0.000000,0.743750,1.000000,0.000000
54.997175,0.000000,0.739130,0.000000,0.000000
0.000000,45.680384,0.740741,0.000000,1.000000
0.000000,51.536405,0.742331,0.000000,0.000000
0.000000,44.050936,0.743902,0.000000,0.000000
62.017966,0.000000,0.739394,0.000000,1.000000
0.000000,47.248869,0.740964,0.000000,1.000000
0.000000,55.681923,0.742515,0.000000,0.000000
62.364992,0.000000,0.738095,0.000000,1.000000
63.725838,0.000000,0.733728,0.000000,0.000000
0.000000,47.129380,0.735294,0.000000,1.000000
59.149230,0.000000,0.730994,0.000000,1.000000
0.000000,52.302274,0.732558,0.000000,1.000000
50.205843,0.000000,0.728324,0.000000,1.000000
0.000000,35.341804,0.729885,0.000000,1.000000
0.000000,48.504817,0.731429,0.000000,0.000000
0.000000,34.353884,0.732955,0.000000,0.000000
0.000000,47.911477,0.734463,0.000000,0.000000
63.187686,0.000000,0.730337,0.000000,1.000000
0.000000,40.514278,0.731844,0.000000,1.000000
0.000000,50.531189,0.733333,0.000000,0.000000
50.295276,0.000000,0.729282,0.000000,1.000000
0.000000,41.008888,0.730769,0.000000,1.000000
0.000000,61.927172,0.732240,0.000000,0.000000
54.958848,0.000000,0.728261,0.000000,1.000000
0.000000,57.432020,0.729730,0.000000,1.000000
0.000000,47.517621,0.731183,0.000000,0.000000
0.000000,49.396167,0.732620,0.000000,0.000000
53.068156,0.000000,0.734043,1.000000,1.000000
49.491818,0.000000,0.735450,0.000000,0.000000
0.000000,70.712799,0.731579,0.000000,1.000000
0.000000,55.227824,0.727749,0.000000,0.000000
66.462536,0.000000,0.729167,0.000000,1.000000
45.448162,0.000000,0.730570,0.000000,0.000000
66.152741,0.000000,0.731959,0.000000,0.000000
0.000000,62.551725,0.728205,0.000000,1.000000
0.000000,42.547369,0.724490,0.000000,0.000000
49.847323,0.000000,0.725888,0.000000,1.000000
39.098773,0.000000,0.727273,0.000000,0.000000
49.080838,0.000000,0.728643,0.000000,0.000000
48.472924,0.000000,0.730000,0.000000,0.000000
63.732714,0.000000,0.731343,0.000000,0.000000
0.000000,40.229084,0.727723,0.000000,1.000000
50.395543,0.000000,0.729064,0.000000,1.000000
62.082442,0.000000,0.730392,0.000000,0.000000
58.621554,0.000000,0.731707,0.000000,0.000000
53.818805,0.000000,0.733010,0.000000,0.000000
0.000000,43.074331,0.729469,0.000000,1.000000
56.491879,0.000000,0.730769,0.000000,1.000000
50.337558,0.000000,0.732057,0.000000,0.000000
61.605367,0.000000,0.733333,0.000000,0.000000
39.239871,0.000000,0.734597,0.000000,0.000000
47.996370,0.000000,0.735849,0.000000,0.000000
42.323193,0.000000,0.737089,0.000000,0.000000
55.048963,0.000000,0.738318,0.000000,0.000000
0.000000,73.275669,0.734884,0.000000,1.000000
0.000000,62.929447,0.731481,0.000000,0.000000
45.117139,0.000000,0.732719,0.000000,1.000000
32.905774,0.000000,0.733945,0.000000,0.000000
37.958910,0.000000,0.735160,0.000000,0.000000
53.734737,0.000000,0.736364,0.000000,0.000000
0.000000,51.062512,0.737557,1.000000,1.000000
42.536837,0.000000,0.734234,0.000000,1.000000
0.000000,41.957020,0.735426,0.000000,1.000000
71.047029,0.000000,0.732143,0.000000,1.000000
56.750535,0.000000,0.728889,0.000000,0.000000
0.000000,62.043606,0.730088,0.000000,1.000000
47.952192,0.000000,0.726872,0.000000,1.000000
0.000000,65.724475,0.728070,0.000000,1.000000
0.000000,50.989836,0.729258,0.000000,0.000000
0.000000,28.628886,0.730435,0.000000,0.000000
0.000000,58.149251,0.731602,0.000000,0.000000
0.000000,55.545368,0.732759,0.000000,0.000000
0.000000,59.889076,0.733906,0.000000,0.000000
49.614986,0.000000,0.730769,0.000000,1.000000
0.000000,44.834315,0.731915,0.000000,1.000000
0.000000,55.526200,0.733051,0.000000,0.000000
0.000000,60.938310,0.734177,0.000000,0.000000
61.533401,0.000000,0.731092,0.000000,1.000000
28.385129,0.000000,0.728033,0.000000,0.000000
0.000000,50.304333,0.729167,0.000000,1.000000
0.000000,40.087923,0.730290,0.000000,0.000000
0.000000,43.529440,0.731405,0.000000,0.000000
0.000000,50.969927,0.732510,0.000000,0.000000
40.008720,0.000000,0.729508,0.000000,1.000000
59.848559,0.000000,0.726531,0.000000,0.000000
35.771657,0.000000,0.723577,0.000000,0.000000
0.000000,31.584300,0.724696,0.000000,1.000000
0.000000,67.189822,0.725806,0.000000,0.000000
